model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
sahabatai-1-llama3-q4km,Keplongor,"Keplongor dalam bahasa Jawa berarti ""kepala yang panjang dan runcing"".",0,0.0808,0.432,15,1,635,,42,24
sahabatai-1-llama3-q4km,Kiwa,Kiwa berarti kiri dalam bahasa Indonesia.,1,0.2033,0.8392,15,1,449,,40,12
sahabatai-1-llama3-q4km,Koen,"Koen berarti ""kamu"" dalam bahasa Jawa.",1,0.5201,0.9982,6,1,506,,40,15
sahabatai-1-llama3-q4km,Kowe,"Kowe adalah kata dalam bahasa Jawa yang berarti ""kamu"" dalam bahasa Indonesia.",1,0.2115,0.8545,3,1,600,,40,22
sahabatai-1-llama3-q4km,Kula,"Kata ""Kula"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",1,0.0535,0.3057,8,1,593,,40,23
sahabatai-1-llama3-q4km,Kulon,Kulon berarti barat dalam bahasa Indonesia.,1,0.2585,0.9198,17,1,469,,40,13
sahabatai-1-llama3-q4km,Kupat,Kupat adalah makanan khas Jawa yang terbuat dari ketan yang dibungkus dengan daun pisang dan dimasak dengan santan.,0,0.5899,0.9994,8,1,759,,40,35
sahabatai-1-llama3-q4km,Lanang,Lanang berarti laki-laki.,1,0.4024,0.9888,16,1,452,,40,11
sahabatai-1-llama3-q4km,lhais,"Lhais berarti ""tidak"" dalam bahasa Jawa.",0,0.0595,0.3338,18,1,568,,40,16
sahabatai-1-llama3-q4km,Likur,Likur berarti kaki atau tungkai.,0,0.0972,0.5055,10,1,521,,40,12
sahabatai-1-llama3-q4km,Londo ireng,Londo ireng berarti orang asing atau orang luar.,0,0.29,0.9472,8,1,502,,42,15
sahabatai-1-llama3-q4km,Luwes,Luwes berarti fleksibel atau mudah beradaptasi.,1,0.5616,0.9991,8,2,537,,41,16
sahabatai-1-llama3-q4km,Mbanyol,Mbanyol berarti bercanda atau bermain-main.,1,0.4745,0.9962,7,1,487,,41,14
sahabatai-1-llama3-q4km,Mbeling,Mbeling dalam bahasa Jawa berarti orang yang suka berbohong atau berdusta.,0,0.3325,0.9703,7,1,604,,41,23
sahabatai-1-llama3-q4km,mbesengut,Mbesengut berarti menangis atau menangis tersedu-sedu.,0,0.2653,0.9265,10,1,555,,42,20
sahabatai-1-llama3-q4km,Mbok,Mbok adalah kata ganti orang ketiga yang digunakan untuk menyebut seorang wanita yang lebih tua atau yang dihormati.,1,0.5725,0.9992,10,2,712,,40,31
sahabatai-1-llama3-q4km,Mboten,Mboten berarti tidak dalam bahasa Indonesia.,1,0.298,0.9526,15,1,466,,41,12
sahabatai-1-llama3-q4km,Meh,"Meh dalam bahasa Jawa berarti ""tidak"" atau ""bukan"".",0,0.1522,0.7124,14,1,546,,39,19
sahabatai-1-llama3-q4km,Mekaten,"Mekaten berarti ""seperti itu"" atau ""begitu juga"" dalam bahasa Indonesia.",1,0.4508,0.9945,2,1,593,,40,22
sahabatai-1-llama3-q4km,Mendoan,Mendoan adalah istilah dalam bahasa Jawa yang berarti gorengan yang digoreng setengah matang dan masih berwarna putih.,1,0.7053,0.9999,13,1,780,,41,36
sahabatai-1-llama3-q4km,Meneh,Meneh berarti menang atau berhasil.,0,0.1584,0.7307,11,1,453,,41,11
sahabatai-1-llama3-q4km,Menungso,Menungso berarti menunggu atau menanti.,0,0.0091,0.1258,14,1,586,,41,13
sahabatai-1-llama3-q4km,Mrene,"Mrene berarti ""menghilang"" atau ""hilang"" dalam bahasa Jawa.",0,0.1339,0.651,12,1,605,,40,22
sahabatai-1-llama3-q4km,Mripate,"Mripate berarti ""mata"" dalam bahasa Jawa.",1,0.4117,0.9902,11,1,513,,41,16
sahabatai-1-llama3-q4km,Muwah-muwuh,Muwah-muwuh berarti berteriak atau berseru keras.,0,0.0552,0.3139,18,1,537,,44,17
sahabatai-1-llama3-q4km,Namung,"Namung berarti ""hanya"" atau ""cuma"" dalam bahasa Indonesia.",1,0.4516,0.9945,4,1,550,,40,19
sahabatai-1-llama3-q4km,Nanging,Nanging berarti tetapi atau namun dalam bahasa Indonesia.,1,0.3178,0.9637,6,1,507,,40,15
sahabatai-1-llama3-q4km,Ndrawasi,Ndrawasi berarti mengundang tamu atau mengadakan pesta.,0,0.1555,0.7223,16,2,551,,41,18
sahabatai-1-llama3-q4km,Nduwur,"Arti kata ""nduwur"" dalam bahasa Indonesia adalah ""di atas"".",1,0.4564,0.995,6,1,560,,42,18
sahabatai-1-llama3-q4km,Nedha,Nedha berarti mendengarkan atau memperhatikan.,0,0.1929,0.8179,7,1,509,,40,15
sahabatai-1-llama3-q4km,Ngarit,Ngarit berarti mengukur atau menghitung.,0,0.0677,0.3716,11,1,520,,41,14
sahabatai-1-llama3-q4km,Ngebaki,Ngebaki berarti mengisi atau memenuhi sesuatu.,1,0.2986,0.953,5,1,522,,41,16
sahabatai-1-llama3-q4km,Ngecembeng,Ngecembeng berarti mengecilkan atau meremehkan sesuatu.,0,0.0837,0.4457,16,1,579,,43,21
sahabatai-1-llama3-q4km,Ngelih,Ngelih berarti melihat.,0,0.0958,0.4995,15,1,419,,41,9
sahabatai-1-llama3-q4km,nggapleki,Nggapleki berarti menggali atau mengusik sesuatu.,0,0.1617,0.7406,12,1,538,,42,18
sahabatai-1-llama3-q4km,Nggawe,Membuat,1,0.4553,0.9948,10,1,380,,41,4
sahabatai-1-llama3-q4km,nggeh,"Nggeh berarti ""ya"" atau ""setuju"" dalam bahasa Jawa.",1,0.3239,0.9666,5,1,543,,40,19
sahabatai-1-llama3-q4km,Nggoser,Nggoser berarti tidak mau atau tidak ingin.,0,0.163,0.744,13,1,456,,41,12
sahabatai-1-llama3-q4km,Nggugah,Nggugah berarti menggugah atau membangkitkan.,1,0.4236,0.9918,8,1,528,,42,17
sahabatai-1-llama3-q4km,Ngono,"Ngono berarti ""begitu"" atau ""seperti itu"" dalam bahasa Indonesia.",1,0.244,0.9034,6,1,561,,40,20
sahabatai-1-llama3-q4km,Niku,Niku berarti mengambil atau mengambil sesuatu.,0,0.1901,0.8117,4,1,495,,40,14
sahabatai-1-llama3-q4km,Ning,"Ning berarti ""tidak"" atau ""bukan"" dalam bahasa Jawa.",0,0.1616,0.7402,11,2,567,,39,20
sahabatai-1-llama3-q4km,Ningali,Ningali berarti melihat atau menyaksikan.,1,0.2639,0.9251,2,1,463,,40,13
sahabatai-1-llama3-q4km,Njero,Njero berarti di dalam.,1,0.0344,0.2203,16,1,441,,41,9
sahabatai-1-llama3-q4km,Nrimo,Nrimo berarti menerima atau menyerahkan diri dengan lapang dada tanpa protes atau keberatan.,1,0.4419,0.9938,9,1,670,,41,28
sahabatai-1-llama3-q4km,Nyambut,Nyambut berarti menyambut atau menerima tamu dengan baik.,0,0.1531,0.7151,8,1,545,,41,17
sahabatai-1-llama3-q4km,Nyandhak,Nyandhak berarti mengikuti atau menemani.,0,0.0934,0.489,15,1,518,,42,15
sahabatai-1-llama3-q4km,Og,"Og berarti ""tidak"" dalam bahasa Jawa.",0,0.1419,0.6792,12,1,488,,39,15
sahabatai-1-llama3-q4km,Padha,Padha berarti sama atau serupa.,1,0.6908,0.9999,6,3,455,,40,10
sahabatai-1-llama3-q4km,Pancen,"Pancen berarti ""benar"" atau ""pasti"" dalam bahasa Jawa.",1,0.48,0.9965,3,1,601,,40,21
sahabatai-1-llama3-q4km,Panggah,Panggah berarti tempat atau posisi.,0,0.1084,0.5519,14,1,474,,41,13
sahabatai-1-llama3-q4km,Panjenengan,"Panjenengan berarti ""Anda"" dalam bahasa Indonesia.",1,0.144,0.686,12,1,556,,41,15
sahabatai-1-llama3-q4km,Pedhot,"Pedhot berarti ""menghampiri"" atau ""mendekat"".",0,0.1305,0.6386,8,1,754,,40,19
sahabatai-1-llama3-q4km,Pewe,"Pewe dalam bahasa Jawa berarti ""tidak"" atau ""bukan"".",0,0.1294,0.6346,8,2,576,,40,19
sahabatai-1-llama3-q4km,Pindho,Pindho berarti dua kali.,1,0.4802,0.9965,6,1,416,,41,9
sahabatai-1-llama3-q4km,Pirantos,"Pirantos berarti ""alat"" dalam bahasa Jawa.",1,0.3806,0.9849,10,1,511,,41,16
sahabatai-1-llama3-q4km,Pitakon,Pitakon berarti pertanyaan.,1,0.5306,0.9985,8,1,444,,41,11
sahabatai-1-llama3-q4km,Piyambak,Piyambak berarti sendiri atau diri sendiri.,1,0.6512,0.9998,4,2,481,,42,15
sahabatai-1-llama3-q4km,Purun,"Purun berarti pohon yang memiliki kayu yang keras dan kuat, biasanya digunakan sebagai bahan bangunan.",0,0.0865,0.4583,12,1,668,,40,28
sahabatai-1-llama3-q4km,Reksa,Reksa berarti pelindung atau penjaga.,1,0.5366,0.9986,11,1,485,,41,14
sahabatai-1-llama3-q4km,Rene,"Rene dalam bahasa Jawa berarti ""saya"" atau ""aku"".",0,0.0275,0.1926,13,1,550,,39,18
sahabatai-1-llama3-q4km,Riyoyo,Riyoyo berarti hari raya atau perayaan dalam bahasa Jawa.,1,0.5177,0.9981,4,1,617,,40,19
sahabatai-1-llama3-q4km,Rontek,Rontek berarti berjalan dengan langkah cepat dan ringan.,0,0.1731,0.771,8,1,621,,41,18
sahabatai-1-llama3-q4km,Sae,Sae berarti baik atau bagus dalam bahasa Jawa.,1,0.4844,0.9967,6,1,494,,40,15
sahabatai-1-llama3-q4km,Saged,Saged berarti bisa atau mampu.,1,0.5201,0.9982,2,1,469,,40,11
sahabatai-1-llama3-q4km,Sagedipun,"Sagedipun berarti ""sebenarnya"" atau ""seharusnya"" dalam bahasa Indonesia.",0,0.1049,0.5376,10,1,629,,42,25
sahabatai-1-llama3-q4km,Sampun,Sampun berarti sudah atau telah.,1,0.4279,0.9922,17,2,450,,40,10
sahabatai-1-llama3-q4km,Sanadyan,"Sanadyan berarti ""meskipun"" atau ""walaupun"".",1,0.2904,0.9475,8,1,567,,41,18
sahabatai-1-llama3-q4km,Seje,Seje berarti sejati atau sungguh-sungguh.,0,0.1451,0.69,10,1,538,,40,17
sahabatai-1-llama3-q4km,Senep,"Senep dalam bahasa Jawa berarti ""kotoran"" atau ""tinja"".",0,0.137,0.6621,16,2,586,,40,20
sahabatai-1-llama3-q4km,Sewelas,Sewelas berarti dua belas.,0,0.2614,0.9227,10,1,485,,40,10
sahabatai-1-llama3-q4km,Sitok,"Arti kata ""Sitok"" dalam bahasa Indonesia adalah ""sakit"" atau ""tidak enak badan"".",0,0.2395,0.8975,6,1,652,,40,26
sahabatai-1-llama3-q4km,Songo,Songo berarti sembilan.,1,0.3447,0.975,6,1,673,,40,9
sahabatai-1-llama3-q4km,sopo,Sopo berarti siapa dalam bahasa Indonesia.,1,0.4101,0.99,8,1,636,,40,12
sahabatai-1-llama3-q4km,Stel kendo,"Stel kendo berarti ""mengatur"" atau ""menyiapkan"" dalam bahasa Indonesia.",0,0.1241,0.6145,12,1,608,,42,24
sahabatai-1-llama3-q4km,Sugeng,Sugeng berarti selamat atau sejahtera.,1,0.4544,0.9948,11,1,521,,40,13
sahabatai-1-llama3-q4km,Sumelang,Sumelang berarti menghilang atau lenyap.,0,0.0768,0.4139,13,1,602,,41,14
sahabatai-1-llama3-q4km,Sundel,"Sundel adalah istilah dalam bahasa Jawa yang berarti hantu perempuan yang cantik dan menarik, tetapi memiliki sifat jahat dan suka mengganggu orang.",1,0.4448,0.994,3,2,933,,40,45
sahabatai-1-llama3-q4km,Surup,Surup berarti menginjak atau menindih.,0,0.1335,0.6497,10,1,507,,40,13
sahabatai-1-llama3-q4km,Syawalan,Syawalan adalah istilah dalam bahasa Jawa yang berarti perayaan atau pesta.,0,0.4663,0.9957,14,1,722,,41,23
sahabatai-1-llama3-q4km,Tali goci,Tali goci adalah tali yang terbuat dari serat alami seperti rotan atau bambu yang digunakan untuk mengikat atau menggantung sesuatu.,0,0.435,0.9931,10,1,825,,42,37
sahabatai-1-llama3-q4km,Tengen,Tengen berarti kanan.,1,0.2515,0.9121,11,1,439,,41,9
sahabatai-1-llama3-q4km,Tiwas,Tiwas berarti mati.,1,0.3298,0.9692,13,3,443,,40,8
sahabatai-1-llama3-q4km,Tresna,Tresna berarti cinta.,1,0.3429,0.9743,15,1,473,,41,9
sahabatai-1-llama3-q4km,Tumbas,Tumbas berarti mengubur atau memakamkan.,0,0.1377,0.6645,10,1,518,,41,15
sahabatai-1-llama3-q4km,Tur,Tur berarti perjalanan atau kunjungan ke suatu tempat.,0,0.1561,0.7241,5,1,560,,39,17
sahabatai-1-llama3-q4km,Unjung-unjung,Unjung-unjung berarti ujung atau bagian paling akhir dari sesuatu.,0,0.0967,0.5033,14,1,696,,44,24
sahabatai-1-llama3-q4km,Urug,Urug berarti menggali tanah dan menggunakannya untuk membangun atau memperbaiki sesuatu.,0,0.7066,0.9999,5,1,815,,40,28
sahabatai-1-llama3-q4km,Wadon,Wadon berarti wanita dalam bahasa Indonesia.,1,0.426,0.992,15,1,512,,41,13
sahabatai-1-llama3-q4km,Wedhi,Wedhi berarti biji.,0,0.0648,0.3581,12,1,424,,40,8
sahabatai-1-llama3-q4km,Wo,"Wo dalam bahasa Jawa berarti ""tidak"" atau ""bukan"".",0,0.0454,0.2696,13,2,538,,39,18
sahabatai-1-llama3-q4km,Yen,"Yen berarti ""jika"" dalam bahasa Indonesia.",1,0.5324,0.9985,7,1,505,,39,14
sea-lion-v4-5-e2b-q4km-local,akeh,"Kata ""akeh"" dalam bahasa Jawa berarti banyak.",1,0.2849,0.9435,10,1,680,,31,12
sea-lion-v4-5-e2b-q4km-local,Anggitan,Anggitan berarti harapan atau cita-cita.,0,0.0596,0.3339,13,1,675,,32,11
sea-lion-v4-5-e2b-q4km-local,bajigur,"Bajigur adalah minuman tradisional Jawa yang terbuat dari santan, gula aren, dan jahe.",1,0.6658,0.9998,12,2,910,,31,21
sea-lion-v4-5-e2b-q4km-local,Balung,Balung berarti kumpulan atau sekelompok sesuatu.,0,0.1479,0.6989,16,1,796,,31,11
sea-lion-v4-5-e2b-q4km-local,bantet,Bantet berarti sangat lelah atau sangat capek.,0,0.2839,0.9427,6,1,718,,31,13
sea-lion-v4-5-e2b-q4km-local,Bedat,Bedat berarti sangat atau amat.,0,0.1083,0.5513,11,1,717,,31,8
sea-lion-v4-5-e2b-q4km-local,Bisane,"Bisane berarti ""bercerita"" dalam bahasa Indonesia.",0,0.0939,0.491,16,2,759,,31,13
sea-lion-v4-5-e2b-q4km-local,Blumbang,Blumbang berarti berhitung atau menghitung.,0,0.0691,0.378,15,1,734,,32,11
sea-lion-v4-5-e2b-q4km-local,Bolo,Bolo berarti budak atau hamba dalam bahasa Indonesia.,0,0.1584,0.7308,7,3,744,,30,13
sea-lion-v4-5-e2b-q4km-local,Bondho,"Kata ""Bondho"" dalam bahasa Jawa berarti ""teman"" atau ""sahabat"" dalam bahasa Indonesia.",0,-0.0523,0.0129,18,1,859,,31,22
sea-lion-v4-5-e2b-q4km-local,Bongko,Bongko berarti gembel atau orang yang tidak punya pekerjaan.,0,0.3358,0.9717,6,2,720,,31,15
sea-lion-v4-5-e2b-q4km-local,Briwut,"Briwut berarti ""berpindah"" atau ""berpindah tempat"" dalam bahasa Indonesia.",0,0.1412,0.6767,11,1,752,,32,21
sea-lion-v4-5-e2b-q4km-local,Carane,"""Carane"" berarti ""caranya"" dalam bahasa Indonesia.",1,0.4215,0.9915,9,1,708,,31,14
sea-lion-v4-5-e2b-q4km-local,Celuk,Celuk berarti menunduk atau melihat ke bawah.,0,0.2131,0.8572,7,1,778,,31,12
sea-lion-v4-5-e2b-q4km-local,Cempe,"Kata ""cempe"" dalam bahasa Jawa berarti kantong atau wadah.",0,0.0007,0.0999,16,1,818,,31,16
sea-lion-v4-5-e2b-q4km-local,Cetho,"Kata ""cetho"" dalam bahasa Jawa berarti ""cerita"" atau ""kisah"" dalam bahasa Indonesia.",0,0.0223,0.1727,12,1,934,,32,24
sea-lion-v4-5-e2b-q4km-local,Cilik,"Kata ""cilik"" dalam bahasa Jawa berarti kecil.",1,0.5417,0.9987,10,1,712,,31,12
sea-lion-v4-5-e2b-q4km-local,Crigis,"Kata ""crigis"" dalam bahasa Jawa berarti ""kegilaan"" atau ""kebingungan"".",0,0.3734,0.9834,6,1,821,,31,22
sea-lion-v4-5-e2b-q4km-local,Dalem,Dalem berarti rumah atau kediaman.,1,0.5328,0.9986,2,3,680,,31,10
sea-lion-v4-5-e2b-q4km-local,Dateng,"Arti kata ""dateng"" dalam bahasa Indonesia adalah datang.",1,0.4903,0.997,4,2,742,,31,13
sea-lion-v4-5-e2b-q4km-local,Dong opo ora,"Ungkapan tersebut berarti ""Apa tidak?"" atau ""Apa tidak begitu?"".",0,0.3542,0.9781,9,1,740,,33,16
sea-lion-v4-5-e2b-q4km-local,Dudu,Dudu berarti tidak.,0,0.3367,0.972,3,1,645,,31,6
sea-lion-v4-5-e2b-q4km-local,Embuh,"Kata ""embuh"" dalam bahasa Jawa berarti ""menggembira"" atau ""senang"".",0,-0.0365,0.0269,16,1,815,,31,21
sea-lion-v4-5-e2b-q4km-local,Endog,"Kata ""endog"" dalam bahasa Jawa berarti dalam bahasa Indonesia adalah ""dalam"".",0,0.1095,0.5562,15,1,735,,31,17
sea-lion-v4-5-e2b-q4km-local,Entek,Entek berarti mengambil atau mengambil sesuatu.,0,0.0989,0.5123,16,1,675,,31,9
sea-lion-v4-5-e2b-q4km-local,Gangsal,Gangsal berarti gembira atau senang.,0,0.095,0.4959,7,1,820,,31,10
sea-lion-v4-5-e2b-q4km-local,Geger,Geger berarti keributan atau kegaduhan yang besar.,1,0.6399,0.9998,4,2,745,,31,14
sea-lion-v4-5-e2b-q4km-local,Gentho,Gentho berarti rasa atau perasaan.,0,0.0729,0.3956,11,1,697,,31,8
sea-lion-v4-5-e2b-q4km-local,Graji,Graji berarti gaji dalam bahasa Indonesia.,0,0.1236,0.6125,8,1,809,,31,9
sea-lion-v4-5-e2b-q4km-local,Iki,"Kata ""Iki"" dalam bahasa Jawa berarti ""ini"" dalam bahasa Indonesia.",1,0.2401,0.8983,7,1,823,,31,17
sea-lion-v4-5-e2b-q4km-local,Inggil,Inggil berarti tinggi atau lebih tinggi.,1,0.5299,0.9985,1,3,735,,32,9
sea-lion-v4-5-e2b-q4km-local,Isuk,Isuk berarti pagi hari.,1,0.5108,0.9979,2,1,707,,31,7
sea-lion-v4-5-e2b-q4km-local,Jalaran,Jalaran berarti jalan atau lintasan.,0,0.1672,0.7555,13,1,734,,31,10
sea-lion-v4-5-e2b-q4km-local,Janganan,Janganan berarti uang atau barang yang ditahan sebagai jaminan.,0,0.0496,0.288,12,1,789,,31,14
sea-lion-v4-5-e2b-q4km-local,Jeblos,Jeblos berarti jatuh atau tergelincir.,1,0.5359,0.9986,7,1,720,,31,12
sea-lion-v4-5-e2b-q4km-local,Jeglongan,Jeglongan berarti tumpukan atau kumpulan.,0,0.0179,0.1561,16,1,827,,32,11
sea-lion-v4-5-e2b-q4km-local,Kae,"""Kae"" dalam bahasa Jawa berarti ""itu"" dalam bahasa Indonesia.",1,0.1119,0.5661,11,1,848,,30,16
sea-lion-v4-5-e2b-q4km-local,Kajeng,"Kata ""Kajeng"" dalam bahasa Jawa berarti ""Yang Mulia"" atau ""Yang Terhormat"" dalam bahasa Indonesia.",0,0.4095,0.9899,3,2,865,,31,26
sea-lion-v4-5-e2b-q4km-local,Kawulo,"Kata ""Kawulo"" dalam bahasa Jawa berarti ""Anda"" atau ""Tuanku"" dalam bahasa Indonesia.",0,0.1911,0.8139,12,2,769,,31,22
sea-lion-v4-5-e2b-q4km-local,Kaya dene,"""Kaya dene"" berarti seperti atau bagaikan.",1,0.3184,0.964,9,1,730,,31,13
sea-lion-v4-5-e2b-q4km-local,Kebluk,Kebluk berarti terperangkap atau terjebak.,0,0.2067,0.8454,13,2,773,,31,12
sea-lion-v4-5-e2b-q4km-local,Keluk,Keluk berarti bentuk yang melengkung atau berliku.,0,0.1279,0.629,11,1,796,,31,13
sea-lion-v4-5-e2b-q4km-local,Kepethuk,Kepethuk berarti menepuk atau memukul.,0,0.1511,0.7088,12,1,801,,32,12
sea-lion-v4-5-e2b-q4km-local,Keplongor,Keplongor berarti bunyi atau suara yang dihasilkan dari sesuatu yang bergetar atau berderak.,0,0.2283,0.8816,4,1,854,,33,22
sea-lion-v4-5-e2b-q4km-local,Kiwa,"Kata ""Kiwa"" dalam bahasa Jawa berarti sebelah kiri.",1,0.4111,0.9901,3,1,699,,31,13
sea-lion-v4-5-e2b-q4km-local,Koen,"Kata ""koen"" dalam bahasa Jawa berarti ""kamu"" dalam bahasa Indonesia.",1,0.5192,0.9982,8,1,789,,31,18
sea-lion-v4-5-e2b-q4km-local,Kowe,"Kata ""kowe"" dalam bahasa Jawa berarti ""kamu"" dalam bahasa Indonesia.",1,0.0977,0.5074,16,1,833,,31,17
sea-lion-v4-5-e2b-q4km-local,Kula,"Kata ""kula"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",1,0.0538,0.3075,7,1,719,,31,17
sea-lion-v4-5-e2b-q4km-local,Kulon,Kulon berarti sebelah barat.,1,0.4742,0.9962,2,1,718,,31,7
sea-lion-v4-5-e2b-q4km-local,Kupat,Kupat adalah sejenis makanan tradisional Indonesia yang terbuat dari ketan yang dikukus.,0,0.588,0.9994,9,1,834,,31,21
sea-lion-v4-5-e2b-q4km-local,Lanang,Lanang berarti laki-laki dalam bahasa Indonesia.,1,0.4004,0.9885,18,1,743,,31,11
sea-lion-v4-5-e2b-q4km-local,lhais,"Kata ""lhais"" dalam bahasa Jawa berarti ""lalu"" atau ""kemudian"" dalam bahasa Indonesia.",0,0.0685,0.3753,17,1,765,,32,24
sea-lion-v4-5-e2b-q4km-local,Likur,Likur berarti cairan atau zat yang mengalir.,0,0.0843,0.4484,11,1,679,,31,11
sea-lion-v4-5-e2b-q4km-local,Londo ireng,"Londo ireng berarti ""Belanda hitam"".",1,0.3255,0.9673,6,1,701,,33,11
sea-lion-v4-5-e2b-q4km-local,Luwes,Luwes berarti lentur atau mudah menyesuaikan diri.,1,0.6629,0.9998,4,2,742,,31,13
sea-lion-v4-5-e2b-q4km-local,Mbanyol,Mbanyol berarti komedi atau lelucon.,0,0.4157,0.9907,8,1,694,,31,11
sea-lion-v4-5-e2b-q4km-local,Mbeling,Mbeling berarti memukul atau memukul dengan keras.,0,0.2578,0.919,9,1,694,,32,13
sea-lion-v4-5-e2b-q4km-local,mbesengut,Mbesengut berarti mengeluh atau merengek.,0,0.4101,0.99,7,1,706,,33,14
sea-lion-v4-5-e2b-q4km-local,Mbok,"""Mbok"" dalam bahasa Jawa berarti ""ibu"" atau ""wanita"".",1,0.471,0.9959,12,2,736,,31,17
sea-lion-v4-5-e2b-q4km-local,Mboten,Mboten berarti tidak dalam bahasa Indonesia.,1,0.3009,0.9544,8,1,673,,31,9
sea-lion-v4-5-e2b-q4km-local,Meh,"Kata ""meh"" dalam bahasa Jawa umumnya berarti ""ya"" atau ""iya"".",0,0.0934,0.489,16,1,776,,30,17
sea-lion-v4-5-e2b-q4km-local,Mekaten,"Mekaten berarti ""begitu"" atau ""demikian"" dalam bahasa Indonesia.",1,0.4245,0.9919,4,1,785,,31,18
sea-lion-v4-5-e2b-q4km-local,Mendoan,Mendoan berarti meminta atau memohon sesuatu.,0,0.0717,0.3902,18,1,690,,32,11
sea-lion-v4-5-e2b-q4km-local,Meneh,"Meneh berarti ""sekarang"" dalam bahasa Indonesia.",0,0.1819,0.7927,8,1,707,,31,14
sea-lion-v4-5-e2b-q4km-local,Menungso,Menungso berarti manusia dalam bahasa Indonesia.,1,0.3167,0.9632,10,1,745,,32,10
sea-lion-v4-5-e2b-q4km-local,Mrene,Mrene berarti di sini.,0,0.366,0.9814,9,1,671,,31,7
sea-lion-v4-5-e2b-q4km-local,Mripate,Mripate berarti mata dalam bahasa Indonesia.,1,0.4142,0.9906,10,1,682,,32,10
sea-lion-v4-5-e2b-q4km-local,Muwah-muwuh,Muwah-muwuh berarti sangat banyak atau berlimpah.,1,0.6892,0.9999,1,1,719,,35,16
sea-lion-v4-5-e2b-q4km-local,Namung,"""Namung"" dalam bahasa Jawa berarti ""hanya"" dalam bahasa Indonesia.",1,0.4195,0.9912,7,1,736,,31,17
sea-lion-v4-5-e2b-q4km-local,Nanging,"Nanging berarti ""tetapi"" dalam bahasa Indonesia.",1,0.1219,0.6059,14,1,717,,31,12
sea-lion-v4-5-e2b-q4km-local,Ndrawasi,Ndrawasi berarti menendang atau menginjak.,0,0.2142,0.8592,8,2,760,,32,13
sea-lion-v4-5-e2b-q4km-local,Nduwur,Nduwur berarti di atas.,1,0.4409,0.9937,7,1,757,,32,8
sea-lion-v4-5-e2b-q4km-local,Nedha,"Kata ""nedha"" dalam bahasa Jawa berarti ""menghadapi"" atau ""menghadapi situasi"".",0,0.0939,0.4908,11,1,849,,31,24
sea-lion-v4-5-e2b-q4km-local,Ngarit,Ngarit berarti menggarit atau menggaris.,0,0.1375,0.6638,9,1,706,,32,13
sea-lion-v4-5-e2b-q4km-local,Ngebaki,Ngebaki berarti membakar.,0,0.1793,0.7865,7,1,672,,32,8
sea-lion-v4-5-e2b-q4km-local,Ngecembeng,Ngecembeng berarti merasa iri atau tidak senang melihat kelebihan orang lain.,0,0.1147,0.5774,12,1,792,,33,18
sea-lion-v4-5-e2b-q4km-local,Ngelih,"Kata ""ngelih"" dalam bahasa Jawa berarti lapar.",1,0.5535,0.9989,6,1,696,,31,12
sea-lion-v4-5-e2b-q4km-local,nggapleki,Nggapleki berarti menipu atau mengelabui.,0,0.5329,0.9986,3,1,721,,34,14
sea-lion-v4-5-e2b-q4km-local,Nggawe,Nggawe berarti membuat atau membuat.,1,0.4915,0.997,7,1,710,,32,9
sea-lion-v4-5-e2b-q4km-local,nggeh,"""Nggeh"" dalam bahasa Jawa berarti ""ya"" atau ""iya"".",1,0.17,0.7629,12,1,742,,32,17
sea-lion-v4-5-e2b-q4km-local,Nggoser,"Nggoser berarti ""menggosok"" dalam bahasa Indonesia.",0,0.0555,0.3152,18,1,707,,32,14
sea-lion-v4-5-e2b-q4km-local,Nggugah,Nggugah berarti membangkitkan atau memicu.,1,0.5158,0.9981,3,1,715,,33,14
sea-lion-v4-5-e2b-q4km-local,Ngono,"""Ngono"" dalam bahasa Jawa berarti ""begitu"" atau ""seperti itu"" dalam bahasa Indonesia.",1,0.2429,0.9021,10,1,879,,31,23
sea-lion-v4-5-e2b-q4km-local,Niku,"Kata ""niku"" dalam bahasa Jawa berarti ""itu"" dalam bahasa Indonesia.",1,0.1542,0.7185,5,1,718,,31,16
sea-lion-v4-5-e2b-q4km-local,Ning,"Kata ""Ning"" dalam bahasa Jawa tidak memiliki arti yang jelas tanpa konteks tambahan.",0,0.4643,0.9956,4,2,733,,30,18
sea-lion-v4-5-e2b-q4km-local,Ningali,Ningali berarti melihat.,1,0.1575,0.7283,10,1,676,,31,6
sea-lion-v4-5-e2b-q4km-local,Njero,"""Njero"" dalam bahasa Jawa berarti ""di dalam"".",1,0.0346,0.2214,15,1,836,,31,13
sea-lion-v4-5-e2b-q4km-local,Nrimo,Nrimo berarti menerima dengan ikhlas apa adanya.,1,0.428,0.9922,11,1,714,,32,12
sea-lion-v4-5-e2b-q4km-local,Nyambut,Nyambut berarti bekerja atau mengabdi.,1,0.2532,0.914,7,1,692,,31,10
sea-lion-v4-5-e2b-q4km-local,Nyandhak,Nyandhak berarti menunduk atau merendah.,0,0.3024,0.9553,9,1,789,,32,13
